full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 111, Bergen County, New Jersey",111.0,-0.14852350944691928,-0.23242863059760124,-0.09874585270817174,0.7515381675342312,-0.5508125617062569,-0.3849973603274345,-0.4168531564937066,-0.0695384954098836,0.13191184948587853,0.1665749134576198,-0.9012624005849132,-0.09874585270817174,-0.4467968566252105,-0.6008044429050478,26.684621994624365
"Census Tract 111, Essex County, New Jersey",111.0,0.274003673271559,-0.9836293111308392,-0.3125486271190631,-0.5093538363253111,-0.21470239213742476,-0.6620949980698225,1.2108846602589847,-0.28760931040414445,-1.0421179652791528,-0.12564133175093764,0.28368426536516755,-0.3125486271190631,1.910299067469704,-0.4900021540224857,26.39084636053164
"Census Tract 111, Hudson County, New Jersey",111.0,-0.33822959148378706,-0.03497016600029299,0.09383985248637164,-0.7305629598094413,-0.5049793567650526,-0.6620949980698225,0.12060744337746507,0.12297289737806734,-0.0898837566808134,-0.7100738221680525,1.7648675978027686,0.09383985248637164,1.249816847057819,0.18488451462584693,31.85961332048667
"Census Tract 111, Hunterdon County, New Jersey",111.0,0.7655148858216255,0.716230514532945,0.5366781689506607,0.17639444647549263,-0.0772027773138116,-0.6620949980698225,-0.6011253621638226,0.5656403372916042,0.26759128454315656,-1.00229006737661,-0.01255240112235265,0.5366781689506607,-0.11449173948048091,0.9504276014508213,36.37171166053836
"Census Tract 112, Bergen County, New Jersey",112.0,0.9552209678584934,-0.12511424766428153,0.2657525158803708,-0.46511201162848503,-0.0772027773138116,-0.44041688787591204,-0.6011253621638226,0.2948192254034699,0.16350843025264192,0.1665749134576198,0.28368426536516755,0.2657525158803708,0.3870619466447942,-0.10723061060999856,32.96353091583635
"Census Tract 112, Essex County, New Jersey",112.0,-0.5538046847075004,-1.0823585434294933,-0.7934688626896178,-0.7305629598094413,-0.4438684168434467,-0.6620949980698225,-0.6011253621638226,-0.769431609867773,-0.7094245560291149,-0.12564133175093764,0.5799209318526878,-0.7934688626896178,0.03618076705098034,-0.9231383741997738,19.145378977000608
"Census Tract 112, Hudson County, New Jersey",112.0,0.1274126098794339,0.9308592803995843,1.307565017144638,-0.7305629598094413,-0.48970162178465104,0.695683426867879,0.719492111805342,1.3362297259371594,0.12571644149239553,-0.7100738221680525,1.7648675978027686,1.307565017144638,0.47168623113506697,-0.7619714085524109,42.87817260222862
"Census Tract 112.01, Atlantic County, New Jersey",112.01,-0.7262647592864712,-1.1853803510454801,-1.4256287198536273,-0.46511201162848503,-0.520257091745454,-0.49583641542438966,-0.6011253621638226,-1.3959093626692405,-0.7757154215593832,0.3126830360618985,-0.01255240112235265,-1.4256287198536273,-0.6779656337693702,-1.0641594691412164,12.438855198979596
"Census Tract 112.01, Hunterdon County, New Jersey",112.01,1.2742721058295892,1.9331756169967904,1.4419397888481753,6.812668150999399,-0.7035899115102715,3.799176969582626,-0.6011253621638226,1.470552646893724,1.0444954469259267,-1.00229006737661,1.1723942648277281,1.4419397888481753,-0.7873580015250887,3.277275667984625,53.30399353302377
"Census Tract 112.02, Atlantic County, New Jersey",112.02,0.9379749604005962,-0.19379545274160614,1.7232019628187372,0.4418453946564489,0.9769609363338893,-0.6620949980698225,-0.6011253621638226,1.7517062911631327,-0.8952867958336054,0.3126830360618985,0.28368426536516755,1.7232019628187372,1.7616905678770298,1.262688597392587,48.45026185128331
"Census Tract 112.02, Hunterdon County, New Jersey",112.02,-0.5451816809785519,0.1796585998663464,-0.43658687792232836,1.4594073626834478,-0.24525786209822767,1.693234922740476,-0.37078510507617757,-0.40724915902942466,0.4825719419170172,-1.00229006737661,1.1723942648277281,-0.43658687792232836,-0.6717736129530089,0.1949574499788071,26.902723740059127
"Census Tract 113, Atlantic County, New Jersey",113.0,0.06705158377679414,-0.7067582031628743,0.11070470237628928,-0.11117741405387667,0.7325171766474659,-0.05248019503656877,-0.3093610365194723,0.13983123968435685,-0.8463430726850896,0.3126830360618985,-0.01255240112235265,0.11070470237628928,-0.21356407254226367,-0.47992921866952554,28.994686990807296
"Census Tract 113, Bergen County, New Jersey",113.0,0.4119717329347356,0.2182917777223415,0.12539344260299173,-0.5757165733705502,-0.0772027773138116,-0.6620949980698225,-0.24793696796276693,0.15451431201564123,0.23351654057899998,0.1665749134576198,-0.30878906760987285,0.12539344260299173,-0.49839703009488906,0.05393635503736447,30.69114669328743
"Census Tract 113, Essex County, New Jersey",113.0,-0.450328639960118,-0.9385572702988448,-0.620468144464011,-0.7305629598094413,-0.41331294688264375,-0.6620949980698225,2.19366975716627,-0.5937785593861116,-2.022231509848166,-0.12564133175093764,-0.30878906760987285,-0.620468144464011,0.3849979397060071,-1.1346700166119377,20.099081751377824
"Census Tract 113, Hudson County, New Jersey",113.0,-0.6055427070811917,-0.48569057432023577,-0.8212142608956113,-0.7305629598094413,-0.24525786209822767,-0.6620949980698225,-0.5089892593287646,-0.7917281271115754,-0.39345874836148115,-0.7100738221680525,1.7648675978027686,-0.8212142608956113,-0.0009713578471881857,-0.43963747725768476,21.040425066826366
"Census Tract 113.01, Hunterdon County, New Jersey",113.01,0.8000069007374198,1.0639291152369008,1.1889670404994106,-0.022693764660224585,-0.7035899115102715,6.625572874554984,-0.6011253621638226,1.1121769185116346,0.5978065305958012,-1.00229006737661,1.1723942648277281,1.1889670404994106,-0.5809573076463747,1.0209381489215426,44.58223090564451
"Census Tract 113.02, Hunterdon County, New Jersey",113.02,2.7315597360218917,1.467431195066183,1.5850189992045733,1.415165537986622,-0.29109106703943205,-0.08018995881080758,-0.26329298510194327,1.5994373929127759,0.5439064810524991,-1.00229006737661,1.1723942648277281,1.5850189992045733,0.2590935164399915,2.6023889993362923,52.25462733698125
"Census Tract 113.03, Hunterdon County, New Jersey",113.03,1.4984702027822512,0.4372131189063137,0.17653201968854845,0.17639444647549263,-0.3980352119022423,-0.6620949980698225,-0.6011253621638226,0.20563315642826097,-0.2992885468605393,-1.00229006737661,1.1723942648277281,0.17653201968854845,-0.4963330231561019,1.2727615327455473,34.21406635880741
"Census Tract 113.04, Hunterdon County, New Jersey",113.04,-0.13990050571797075,-0.0006295634616306893,-0.5415841691724608,-0.48723292397689805,-0.7035899115102715,-0.6620949980698225,-0.21722493368441426,-0.5274328251484562,0.8753608087038404,-1.00229006737661,1.1723942648277281,-0.5415841691724608,-0.5458691896869933,0.456853769155772,25.362753032434977
"Census Tract 114, Bergen County, New Jersey",114.0,0.4378407441215812,0.10024595649568983,0.9278338809135891,0.0657898847334275,0.4880734169610425,0.6402638993194014,0.0438273576815834,0.9566451152987702,0.3159154668923241,0.1665749134576198,-0.605025734097393,0.9278338809135891,0.40770201603266565,1.1720321792159454,40.520967207975566
"Census Tract 114, Essex County, New Jersey",114.0,1.015581993961133,-0.459935122416239,0.4392972615217814,-0.7305629598094413,0.7019617066866629,-0.6620949980698225,1.917261448661096,0.4041265416474759,-0.7242935352134742,-0.12564133175093764,-1.1974990670724335,0.4392972615217814,0.7606472025652666,-0.39934573584584404,32.47563165686897
"Census Tract 114, Hudson County, New Jersey",114.0,-0.2951145728390444,-0.481397999002903,-0.5486565255779101,-0.7305629598094413,-0.4744238868042496,-0.1356094863592852,-0.6011253621638226,-0.5192755627421871,-0.18529303978045183,-0.7100738221680525,1.7648675978027686,-0.5486565255779101,-0.5933413492790975,-0.5504397661402468,23.386878891832808
"Census Tract 114, Hunterdon County, New Jersey",114.0,-0.6831497406417285,-0.03497016600029299,0.14606648440353595,-0.46511201162848503,0.47279568198064104,-0.6620949980698225,0.44308380330016806,0.11318418249054442,-0.208216049356339,-1.00229006737661,1.1723942648277281,0.14606648440353595,0.6739589111362068,0.41656202774393125,31.159102628991896
"Census Tract 114.01, Atlantic County, New Jersey",114.01,0.627546826158449,-0.2131120416696037,-0.16076497810980436,-0.46511201162848503,-0.7035899115102715,-0.6620949980698225,-0.3247170536586486,-0.13588422964753902,-0.6096784873340384,0.3126830360618985,-1.1974990670724335,-0.16076497810980436,-0.4942690162173148,0.6885312822738563,27.33203388246203
"Census Tract 114.03, Atlantic County, New Jersey",114.03,1.3087641207453833,0.1474642849863505,0.5872727186204135,-0.17754015109911575,6.0950021547683795,-0.3849973603274345,2.6697062884807363,0.6091457367917061,-1.0421179652791528,0.3126830360618985,-1.1974990670724335,0.5872727186204135,-0.15783588519501088,0.6885312822738563,37.994579557877714
"Census Tract 114.04, Atlantic County, New Jersey",114.04,3.550745090272003,0.48872402271430715,3.391734047088976,0.26487809586914474,2.1075133248835973,0.05835886006038645,0.28952363190840474,2.8398850961594317,-0.8463430726850896,0.3126830360618985,0.28368426536516755,3.391734047088976,2.3974047050234693,0.6079477994501749,61.941202193053826
"Census Tract 115, Atlantic County, New Jersey",115.0,1.5415852214269938,0.06375906629836113,1.0812496121702593,-0.7305629598094413,-0.7035899115102715,-0.35728759655319564,0.5812879575527551,1.1100016485366295,-0.8438649094876963,0.3126830360618985,-0.01255240112235265,1.0812496121702593,0.5232864046047455,0.04386341968440428,40.42905399121495
"Census Tract 115, Essex County, New Jersey",115.0,-0.6227887145390888,-1.2583541314401376,-1.0279446789010533,-0.1332983264022897,0.6561285017454586,-0.6620949980698225,-0.6011253621638226,-0.9983787747370594,-0.7218153720160809,-0.12564133175093764,-0.30878906760987285,-1.0279446789010533,-0.14751585050107516,-0.9936489216704951,16.447626093598195
"Census Tract 115, Hudson County, New Jersey",115.0,-0.8814788264075448,-0.5522254917388939,-0.5589930464781822,-0.7305629598094413,-0.16886918719622038,-0.44041688787591204,-0.6011253621638226,-0.5296080951234613,-0.10661135826321755,-0.7100738221680525,1.7648675978027686,-0.5589930464781822,-0.2115000656034765,-1.3864934004359426,21.91346051627738
"Census Tract 115, Hunterdon County, New Jersey",115.0,0.774137889550574,0.37926335212232104,0.48717167411251533,1.3266818885929699,-0.35220200696103793,2.3305594895479684,-0.49363324218958826,0.5079956829539692,0.1963440926181019,-1.00229006737661,1.1723942648277281,0.48717167411251533,-0.6201734394833304,4.11332930228032,41.5260471777882
"Census Tract 116, Atlantic County, New Jersey",116.0,0.3171186919163017,-0.2817932467469283,0.31308290105530096,-0.19966106344752876,-0.2605355970786291,1.3330079936753714,-0.34007307079782495,0.32853591001604887,-0.8500603174811794,0.3126830360618985,-0.9012624005849132,0.31308290105530096,-0.13513180886835233,0.8899899893330601,32.52424126997554
"Census Tract 116, Essex County, New Jersey",116.0,-1.0453158972575671,-1.1446008855308187,-0.8734408928127756,-0.28814471284118087,-0.5355348267258554,-0.32957783277895686,-0.6011253621638226,-0.8439346065116976,-0.6778279752623515,-0.12564133175093764,0.5799209318526878,-0.8734408928127756,0.6491908278707611,-1.2051805640826592,18.268010525163955
"Census Tract 116, Hudson County, New Jersey",116.0,-0.2261305430074561,0.06590535395702753,0.10907262012887789,-0.7305629598094413,-0.5966457666474613,-0.6620949980698225,-0.3554290879370013,0.13819978720310303,-0.05147222712121871,-0.7100738221680525,1.7648675978027686,0.10907262012887789,0.7503271678713309,-0.8123360853172118,30.366168141505977
"Census Tract 116, Hunterdon County, New Jersey",116.0,0.1274126098794339,1.2592412921755427,0.3440924637561173,-0.7305629598094413,-0.36747974194143934,0.030649096286147648,0.719492111805342,0.3731289445036533,0.7644630056204944,-1.00229006737661,1.1723942648277281,0.3440924637561173,-0.834830161117193,2.5218055165126105,37.715719703206574
"Census Tract 1165, Passaic County, New Jersey",1165.0,2.7919207621245317,0.8750558012742581,1.8434320217113758,1.4815282750318608,0.060296837509801554,-0.35728759655319564,0.05918337482075973,1.8093509455007677,0.04145889278102651,-0.5639656995637737,-1.1974990670724335,1.8434320217113758,-0.48394898152337906,0.9705734721567416,49.04449140378419
"Census Tract 117, Essex County, New Jersey",117.0,-1.010823882341773,-0.33545043821358816,-0.24182506306456977,-0.7305629598094413,-0.04664730735300868,1.277588466126894,0.6427120261094604,-0.22724556859775302,-0.4498369611021766,-0.12564133175093764,-0.9012624005849132,-0.24182506306456977,0.21368536378667444,-0.5705856368461673,24.89178340107775
"Census Tract 117, Hunterdon County, New Jersey",117.0,1.0845660237927215,-0.09506622044295203,-0.2391049259855508,0.39760356995962287,0.6102952968042542,0.002939332511908841,-0.6011253621638226,-0.22398266363524538,0.6684341817215076,-1.00229006737661,1.1723942648277281,-0.2391049259855508,-0.6325574811160531,1.1921780499218657,30.612408315723606
"Census Tract 117.01, Atlantic County, New Jersey",117.01,3.292054978403547,1.2957281823728712,2.7116997773342324,-0.1554192387507027,0.3658515371178308,0.4462955528997298,1.2569527116765136,2.7398226773091974,-0.7242935352134742,0.3126830360618985,-0.01255240112235265,2.7116997773342324,1.2704569164456905,0.8899899893330601,60.31170804215766
"Census Tract 117.02, Atlantic County, New Jersey",117.02,-0.9590858599680817,-0.9943607494241711,-0.49860600332396093,-0.7305629598094413,-0.04664730735300868,-0.5235461791986284,-0.15580086512770894,-0.46924435331706993,-1.2924124482158665,0.3126830360618985,-0.30878906760987285,-0.49860600332396093,0.3230777315423929,-0.7518984731994506,21.32670974997933
"Census Tract 118, Essex County, New Jersey",118.0,-1.2005299643786407,-1.0887974064054924,-1.190608876226388,-0.7305629598094413,-0.06192504233341013,0.39087602535125215,0.0438273576815834,-1.1609802053686902,-0.6065807833372968,-0.12564133175093764,-0.30878906760987285,-1.190608876226388,-0.11861975335805519,-0.7518984731994506,15.171479974959157
"Census Tract 118, Hunterdon County, New Jersey",118.0,-0.803871792847008,-0.37193732841091687,-0.8728968653969718,-0.24390288814435482,0.09085230747060448,-0.1910290139077628,0.028471340542407065,-1.110405178449822,0.24590735656596602,-1.00229006737661,-0.9012624005849132,-0.8728968653969718,-0.7729099529535788,0.17481157927288674,17.284277866559584
"Census Tract 118.02, Atlantic County, New Jersey",118.02,3.7576971797667675,3.6115725660739106,6.329482092429468,3.4945312987374457,-0.7035899115102715,2.6353668910645953,2.4086539971147385,6.317054151205077,-0.39779553395691924,0.3126830360618985,-0.9012624005849132,6.329482092429468,1.2312407846087348,3.982381142691838,100.0
"Census Tract 118.03, Atlantic County, New Jersey",118.03,-0.0364244609705883,0.12170883308235377,0.18306034867819398,1.2824400638961437,-0.5049793567650526,-0.41270712410167326,-0.6011253621638226,0.21215896635327625,-0.8110292471222363,0.3126830360618985,0.5799209318526878,0.18306034867819398,0.515030376849597,-0.4295645419047246,31.24427664444826
"Census Tract 118.04, Atlantic County, New Jersey",118.04,1.5415852214269938,-0.03497016600029299,1.2945083591653468,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,1.3231781060871288,-0.6053417017386002,0.3126830360618985,-0.605025734097393,1.2945083591653468,-0.0009713578471881857,0.9202087953919407,42.24826835627638
"Census Tract 118.05, Atlantic County, New Jersey",118.05,-0.5538046847075004,-0.5693957930082251,-1.1606873683571792,-0.6420793104157893,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-1.1310702432123703,-0.5130301226357034,0.3126830360618985,-1.1974990670724335,-1.1606873683571792,-0.3683645929512992,-0.5302938954343265,15.499004735230073
"Census Tract 119, Atlantic County, New Jersey",119.0,-0.47619765114696366,-0.4985683002722341,1.9527815322879387,1.4594073626834478,-0.7035899115102715,-0.24644854145624043,0.719492111805342,1.9643389312198807,-1.0142386293084793,0.3126830360618985,0.28368426536516755,1.9527815322879387,3.953665936868973,0.32590560956728953,49.33697128026759
"Census Tract 119, Essex County, New Jersey",119.0,-1.0711849084444127,-1.3141576105654638,-1.4985283935713358,-0.3102656251895939,-0.4285906818630452,-0.6620949980698225,-0.3861411222153539,-1.4687809068319113,-0.7986384311352703,-0.12564133175093764,0.28368426536516755,-1.4985283935713358,0.01966871154068322,-1.1850346933767386,11.787813610454856
