full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 111, Bergen County, New Jersey",111.0,-0.49428698673318683,-0.16421559918042644,-0.024481977732537803,-0.4503980247275016,-0.6946635576997551,0.015560823085398162,1.9136077102406899,0.0035996653227424406,-0.08430234728413856,0.1669121690494155,-0.9012624005849132,-0.024481977732537803,-0.424482147404135,-0.4216580951675187,26.168626376290018
"Census Tract 111, Essex County, New Jersey",111.0,-0.49428698673318683,-0.9855542417330939,-0.23690424181194986,-0.7220911290493744,-0.3740551962686302,-0.6848507949245205,0.725933791986492,-0.20895424387363823,-1.0183340654186455,-0.12512953275008493,0.28368426536516755,-0.23690424181194986,1.2073422037795418,-0.6007700251979733,24.084906783366737
"Census Tract 111, Hudson County, New Jersey",111.0,-0.19739165337830722,-0.19303449891911653,0.05276248193270294,-0.5522829388482039,-0.6946635576997551,-0.6848507949245205,0.21307460001308826,0.07337746379630175,-0.19547242677949564,-0.7092129363490859,1.7648675978027686,0.05276248193270294,0.9040044342922099,-0.08333556066554874,29.259876623694286
"Census Tract 111, Hunterdon County, New Jersey",111.0,-0.11492072744639621,0.5377304587405249,0.4518588568697801,-0.17870492040562874,-0.6946635576997551,-0.17121560838391348,-0.5157253043701696,0.4802357041267476,0.287787462168358,-1.0012546381485863,-0.01255240112235265,0.4518588568697801,-0.6171127017501049,0.4838522177642243,32.01799895258057
"Census Tract 112, Bergen County, New Jersey",112.0,0.008785661451470295,-0.10451930686456842,0.3075619148562401,1.315607153364672,-0.3011896595797382,-0.6848507949245205,-0.5157253043701696,0.33584933651607485,0.09692011107130655,0.1669121690494155,0.28368426536516755,0.3075619148562401,0.13791050551398434,0.6331121594562699,32.117532602986884
"Census Tract 112, Essex County, New Jersey",112.0,-0.3953218756148936,-1.0328995770180847,-0.5523191187783496,-0.7220911290493744,-0.46149384029530066,-0.6848507949245205,2.0485706554968486,-0.5245645938925065,-0.6020807997282674,-0.12512953275008493,0.5799209318526878,-0.5523191187783496,0.9128610115035188,-0.779881955228428,21.844363409709526
"Census Tract 112, Hudson County, New Jersey",112.0,0.3304222725859232,0.9556045049515312,1.0226095866185034,-0.7220911290493744,0.22344220458028427,-0.6848507949245205,0.10510424380816116,1.051340147018033,-0.0827794694828323,-0.7092129363490859,1.7648675978027686,1.0226095866185034,0.15783780423942953,-0.013680921209260824,39.11609056591584
"Census Tract 112.01, Atlantic County, New Jersey",112.01,-0.7416997645289198,-1.07612792662612,-1.426683488600172,-0.7220911290493744,-0.41777451828196543,-0.428033201654217,-0.5157253043701696,-1.3994708362917503,-0.7767041209447187,0.3129330199491657,-0.01255240112235265,-1.426683488600172,-0.6281834232642411,-1.1580071408482766,11.24979420235712
"Census Tract 112.01, Hunterdon County, New Jersey",112.01,0.26444553184039443,2.106302001660657,1.4973411616444623,2.351437113591812,-0.2428972302286246,-0.12452150051658556,-0.5157253043701696,1.5263659289341869,1.0928821931256014,-1.0012546381485863,1.1723942648277281,1.4973411616444623,-0.9071656054204735,3.8571269000044537,49.48426041749994
"Census Tract 112.02, Atlantic County, New Jersey",112.02,1.0809076985663133,-0.48945746765992887,1.5761948808860622,4.2363080248248055,2.1762385878425903,0.5291960096260052,-0.5157253043701696,1.6052685164389038,-0.7701049838057249,0.3129330199491657,0.28368426536516755,1.5761948808860622,1.1298471531805885,0.006220404349678583,45.11591430418702
"Census Tract 112.02, Hunterdon County, New Jersey",112.02,-0.24687420893745382,0.2907113181231813,-0.5560740577898543,-0.24662819648609696,-0.06801994217528379,0.3657666320903575,-0.5157253043701696,-0.5283218599641597,0.17458687893792588,-1.0012546381485863,1.1723942648277281,-0.5560740577898543,-0.7876018130678025,-0.2524968279165337,23.01863369430482
"Census Tract 113, Atlantic County, New Jersey",113.0,0.22321006887443892,-0.5121008888831854,-0.00302518338108204,-0.025877549224575233,1.9430688704381356,0.5992371714269971,-0.15132535217854068,0.02506975716076069,-0.805131173235769,0.3129330199491657,-0.01255240112235265,-0.00302518338108204,0.0006335587386953832,-0.6604740018747915,27.429590580281392
"Census Tract 113, Bergen County, New Jersey",113.0,-0.04069689410767631,-0.07981739280283406,-0.05344865010700308,-0.3485131106067993,0.01941870185138663,-0.6848507949245205,-0.3672660645883949,-0.0253849586585822,0.05834054010488125,0.1669121690494155,-0.30878906760987285,-0.05344865010700308,-0.29606177784015497,-0.680375327433731,26.078406053710896
"Census Tract 113, Essex County, New Jersey",113.0,1.0726606059731223,-0.907331513870935,-0.42572403210476056,-0.7220911290493744,-0.3449089815930734,-0.6848507949245205,0.36153383979486303,-0.40111156582390156,-0.38532452600900957,-0.12512953275008493,-0.30878906760987285,-0.42572403210476056,0.8353659609045654,-0.7400793041105491,23.32276151804929
"Census Tract 113, Hudson County, New Jersey",113.0,-1.2612665978999593,-0.563563209845132,-0.9728722880668825,-0.6371870339487892,-0.2866165522419598,0.7393194950289808,-0.5157253043701696,-0.9453783939176642,-0.39344654094930964,-0.7092129363490859,1.7648675978027686,-0.9728722880668825,0.08477104224613055,-1.0883525013919888,17.381166664560386
"Census Tract 113.01, Hunterdon County, New Jersey",113.01,0.5860821429748474,1.4743447002479526,1.0446028008287456,1.6552235337670131,-0.15545858620195419,0.3657666320903575,-0.5157253043701696,0.96545977966596,0.5766266184827789,-1.0012546381485863,1.1723942648277281,1.0446028008287456,-0.7942442459762843,-0.4813620718443369,38.43661961708764
"Census Tract 113.02, Hunterdon County, New Jersey",113.02,1.2705908282097087,2.404783463239947,1.673823295185186,1.281645515324438,-0.47606694763307905,-0.0544803387155937,-0.19181423575538833,1.6992001682302338,0.5451538105891162,-1.0012546381485863,1.1723942648277281,1.673823295185186,0.3327552041627816,2.7227513431449077,50.902584676801574
"Census Tract 113.03, Hunterdon County, New Jersey",113.03,2.111794272715201,0.3215887107003493,0.11445076569313826,0.7212784876605752,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,0.1426185099739106,-0.25486466103043987,-1.0012546381485863,1.1723942648277281,0.11445076569313826,-0.4909064764889522,-0.18284218846024577,30.795344644519567
"Census Tract 113.04, Hunterdon County, New Jersey",113.04,-0.6922172089697732,0.47391718074771116,-0.4981407130409238,0.5005278403990535,-0.6946635576997551,-0.0077862308482657926,-0.5157253043701696,-0.4848449239921727,0.6735831718326108,-1.0012546381485863,1.1723942648277281,-0.4981407130409238,-0.535189362545497,0.3246416132927091,24.37220132618746
"Census Tract 114, Bergen County, New Jersey",114.0,0.025279846637852498,0.35658308895447294,1.0585497171571918,0.12694982195647825,0.6606354247136363,-0.6848507949245205,-0.5157253043701696,1.0873025508467136,0.22230371671218874,0.1669121690494155,-0.605025734097393,1.0585497171571918,0.11798320678853917,0.5833588455589214,38.31832861528005
"Census Tract 114, Essex County, New Jersey",114.0,-0.36233350524212926,-0.19715148459607226,0.07261001670779953,-0.5183213008079698,-0.2866165522419598,-0.428033201654217,0.725933791986492,0.03526805078381936,-0.5797452586424423,-0.12512953275008493,-1.1974990670724335,0.07261001670779953,0.7290870343688578,-0.11318754900395786,26.6706853049018
"Census Tract 114, Hudson County, New Jersey",114.0,-1.079830560849755,-0.31448557638931046,-0.458982063349517,-0.7220911290493744,-0.22832412289084622,-0.6848507949245205,-0.4347475372164743,-0.4311696943971271,0.015699961668305937,-0.7092129363490859,1.7648675978027686,-0.458982063349517,-0.6237551346585867,-0.6704246646542612,22.167537553967954
"Census Tract 114, Hunterdon County, New Jersey",114.0,-0.18914456078511613,-0.16833258485738217,0.10533162809376956,-0.11078164432516051,1.9139226557625788,-0.6848507949245205,0.5909708467303331,0.09645781252217137,-0.2665400575071212,-1.0012546381485863,1.1723942648277281,0.10533162809376956,1.3224777075265584,0.49380288054369403,30.91377017977074
"Census Tract 114.01, Atlantic County, New Jersey",114.01,0.36341064295868764,-0.13539669944173638,-0.0609585281300126,0.04204572685589299,-0.6946635576997551,-0.3579920398532251,-0.5157253043701696,-0.038267013761393145,-0.6066494331321862,0.3129330199491657,-1.1974990670724335,-0.0609585281300126,-0.3182032208684274,-0.04353290954766993,25.949103120931973
"Census Tract 114.03, Atlantic County, New Jersey",114.03,-0.5190282645127602,0.15485079078364233,0.6578440826437555,1.5533386196463108,5.804942314949413,0.48250190175867724,-0.32677718101154724,0.6863485857717228,-0.9635104645716202,0.3129330199491657,-1.1974990670724335,0.6578440826437555,-0.5329752182426698,2.1257115763767254,36.85438410599279
"Census Tract 114.04, Atlantic County, New Jersey",114.04,3.9014133654376697,1.2870218519464671,2.688193248150257,3.9306532824626985,-0.4323476256197438,1.4397311130388994,2.1700373062273917,2.3894636208225206,-0.6797475675948867,0.3129330199491657,0.28368426536516755,2.688193248150257,1.4331849226679205,0.9913360195171792,58.0733689008294
"Census Tract 115, Atlantic County, New Jersey",115.0,0.6520588837203761,0.20837160458406678,1.2784818592596134,-0.14474328236539463,2.9048939547315102,0.15564314668738188,1.2522892784855115,1.290194918715986,-0.6193400814764051,0.3129330199491657,-0.01255240112235265,1.2784818592596134,0.13348221690832987,1.2898559029012704,42.79012508042669
"Census Tract 115, Essex County, New Jersey",115.0,-0.2963567644966004,-1.181111061388491,-1.1085865123398402,-0.11078164432516051,-0.6217980210108631,-0.3579920398532251,-0.5157253043701696,-1.083860486272882,-0.7965015323617002,-0.12512953275008493,-0.30878906760987285,-1.1085865123398402,0.09362761945743953,-1.2077604547456253,14.419375539545607
"Census Tract 115, Hudson County, New Jersey",115.0,-0.9891125423246528,-0.4256441896671151,-0.782979658056499,-0.7220911290493744,-0.5197862696464143,-0.6848507949245205,-0.5157253043701696,-0.7553680811512027,0.032959243416443566,-0.7092129363490859,1.7648675978027686,-0.782979658056499,-0.034792750106540475,-0.6007700251979733,19.7305466319066
"Census Tract 115, Hunterdon County, New Jersey",115.0,0.7510239948386693,0.7559306996191784,0.33277364821920064,1.8759741810285349,-0.1263123715263974,-0.6148096331235287,-0.3402734755371631,0.3508784008026876,0.3009857364463456,-1.0012546381485863,1.1723942648277281,0.33277364821920064,-0.526332785334188,3.041172552087938,36.93002426804224
"Census Tract 116, Atlantic County, New Jersey",116.0,0.34691645777230545,-0.3741818687051685,0.2839594410696388,0.8401442208013946,-0.3594820889308518,0.31907252422302956,-0.19181423575538833,0.30632796023879977,-0.7594448391965811,0.3129330199491657,-0.9012624005849132,0.2839594410696388,-0.3890558385588991,0.3345922760721788,29.93208989321276
"Census Tract 116, Essex County, New Jersey",116.0,-0.49428698673318683,-1.0658354624337305,-0.5866499897406788,-0.4503980247275016,0.9375244641314259,-0.6848507949245205,-0.353769770062779,-0.5589167408333356,-0.6964992234092556,-0.12512953275008493,0.5799209318526878,-0.5866499897406788,1.758664135183525,-1.3868723847760798,20.94368554274291
"Census Tract 116, Hudson County, New Jersey",116.0,-0.4200631533944669,0.2021961260686332,-0.24655979927010496,-0.7220911290493744,-0.1991779082152894,-0.5214214173888728,-0.31328088648593133,-0.21861578520074645,-0.08227184354906354,-0.7092129363490859,1.7648675978027686,-0.24655979927010496,0.354896647191054,-0.8893392458025947,25.50346173355109
"Census Tract 116, Hunterdon County, New Jersey",116.0,-0.7087113941561555,0.6468305791798517,0.3762236567808986,0.5854319354996388,-0.184604800877511,-0.0544803387155937,-0.4482438317420902,0.40455363039773323,0.5350012919137411,-1.0012546381485863,1.1723942648277281,0.3762236567808986,-0.5861146815105236,3.3894457493693775,36.283298077055235
"Census Tract 1165, Passaic County, New Jersey",1165.0,2.7468204023909153,1.5278655140483772,1.9726091565292074,2.1306864663302907,3.152636779473743,0.4591548478250133,0.05111906570569762,1.9461062243674436,-0.21425458632893954,-0.5631920854493356,-1.1974990670724335,1.9726091565292074,0.5674545002624691,0.5236548688821031,50.29330664768625
"Census Tract 117, Essex County, New Jersey",117.0,-0.21388583856468943,-0.9917297202485275,-0.7845889176328582,-0.7220911290493744,-0.49064005497085744,0.015560823085398162,-0.5157253043701696,-0.7720074023256668,-0.8254362105865192,-0.12512953275008493,-0.9012624005849132,-0.7845889176328582,0.4788887281493795,-1.2973164197608524,17.0141858274101
"Census Tract 117, Hunterdon County, New Jersey",117.0,0.066515309603808,-0.20332696311150586,-0.28947338797301647,-0.2296473774659799,-0.47606694763307905,-0.6848507949245205,-0.2862882974346995,-0.2755115285714948,0.3009857364463456,-1.0012546381485863,1.1723942648277281,-0.28947338797301647,-0.7233916282858125,1.0510399961939974,26.5314969961156
"Census Tract 117.01, Atlantic County, New Jersey",117.01,0.9901896800412113,0.30512076799252635,2.3786789896305076,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,2.408249951180786,-0.7827956321499437,0.3129330199491657,-0.01255240112235265,2.3786789896305076,3.2443549623806036,1.1206946356502854,52.70938354334632
"Census Tract 117.02, Atlantic County, New Jersey",117.02,-0.22213293115788052,-1.0987713478493764,-0.676768526016793,-0.4503980247275016,-0.6946635576997551,-0.5914625791898647,-0.5157253043701696,-0.6490911265530124,-1.1548854416024403,0.3129330199491657,-0.30878906760987285,-0.676768526016793,-0.16321311967052046,-1.2873657569813828,17.833749540737664
"Census Tract 118, Essex County, New Jersey",118.0,-1.1623014867816661,-1.0473090268874299,-1.2072877663565367,-0.4673788437476187,-0.6946635576997551,-0.6848507949245205,-0.2457994138578519,-1.1799391472480136,-0.5533487100864671,-0.12512953275008493,-0.30878906760987285,-1.2072877663565367,-0.5064054866087428,-1.0684511758330493,12.707122289050254
"Census Tract 118, Hunterdon County, New Jersey",118.0,-0.7334526719357287,-0.2959591408430097,-0.8870451106610595,-0.5353021198280868,-0.4323476256197438,-0.031133284781929747,-0.232303119332236,-0.8594980265655912,0.5212953917019847,-1.0012546381485863,-0.9012624005849132,-0.8870451106610595,-0.8296705548215201,1.0112373450761185,19.136650369103567
"Census Tract 118.02, Atlantic County, New Jersey",118.02,6.144622550785649,5.196099752215929,6.513939681014819,0.1439306409765953,2.598858700638164,4.474848124415214,1.1713115113318162,6.527287070304587,-0.4467472639950288,0.3129330199491657,-0.9012624005849132,6.513939681014819,-0.0414351830150222,2.543639413114453,100.0
"Census Tract 118.03, Atlantic County, New Jersey",118.03,1.1716257170914155,0.18366969052233242,0.10640446781134236,-0.43341720570738457,-0.024300620161948575,0.2023372545547098,-0.002866112396765927,0.13456722553465375,-0.6970068493430244,0.3129330199491657,0.5799209318526878,0.10640446781134236,1.0302106595533627,0.23508564827748177,31.511847978482265
"Census Tract 118.04, Atlantic County, New Jersey",118.04,0.6685530689067584,0.36070007463142867,1.3031571727637876,1.298626334344555,0.6169161027003012,-0.6848507949245205,-0.5157253043701696,1.3320615978001216,-0.7147737570249307,0.3129330199491657,-0.605025734097393,1.3031571727637876,-0.22078087154402876,1.2699545773423309,41.44293382409657
"Census Tract 118.05, Atlantic County, New Jersey",118.05,-1.0221009126974172,-0.9279164422557137,-1.3027705012205149,-0.4164363866872675,-0.6946635576997551,-0.38133909378688907,-0.5157253043701696,-1.2787015697028976,-0.4914183461666791,0.3129330199491657,-1.1974990670724335,-1.3027705012205149,-0.5595449498765966,-0.809733943566837,11.95930217570771
"Census Tract 119, Atlantic County, New Jersey",119.0,-0.6509817460038178,-0.07570040712587833,2.1485548702111448,0.008084088815658875,1.1561210741981018,-0.17121560838391348,0.1725857164362406,2.1506088491245676,-0.8579242703477193,0.3129330199491657,0.28368426536516755,2.1485548702111448,2.577897527229604,-0.5609673740800944,47.330912047750175
